1,John Smith,,13,224,Red,Mr. Test,2017-06-01,2017-07-18
2,George Bush,,14,226,Blue,Mr. Test,2017-06-02,2017-07-19
3,Bill Clinton,,14,226,Yellow,Mr. Test,2017-06-03,2017-07-20
4,Emma Stone,,17,245,Green,Mr. Test,2017-06-04,2017-07-21
5,Anna Kendrick,,9,154,Red,Mr. Test,2017-06-05,2017-07-22
6,Matt Daemon,,10,168,Blue,Mr. Quiz,2017-06-06,2017-07-23
7,Tony Stark,,17,157,Yellow,Mr. Quiz,2017-06-07,2017-07-24
8,Emma Watson,,15,157,Green,Mr. Quiz,2017-06-08,2017-07-25
9,Scarlett Johansson,,16,256,Red,Mr. Quiz,2017-06-09,2017-07-26
10,Bruno Mars,,14,113,Blue,Mr. Quiz,2017-06-10,2017-07-27
11,Squidward,,14,124,Yellow,Mr. Test,2017-06-11,2017-07-28
12,Spongebob,,15,516,Green,Mr. Exam,2017-06-12,2017-07-29
13,Patrick,,15,232,Red,Mr. Exam,2017-06-13,2017-07-30
14,Batman,,9,252,Blue,Mr. Quiz,2017-06-14,2017-07-31
15,Captain America,,12,441,Yellow,Mr. Test,2017-06-15,2017-08-01
16,Neil Patrick Harris,,16,345,Green,Mr. Pop Quiz,2017-06-16,2017-08-02
17,John Snow,,17,234,Red,Mr. Pop Quiz,2017-06-17,2017-08-03
18,Squall Leonhart,,17,356,Blue,Mr. Quiz,2017-06-18,2017-08-04
